Info 0    [23:47:16.720] Starting TS Server
Info 56   [23:47:27.895] Different program with same set of files
Info 57   [23:47:28.536] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 58   [23:47:28.542] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 6.069152999669313ms
Info 59   [23:47:28.542] Different program with same set of files
Info 60   [23:47:29.042] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 61   [23:47:29.048] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 6.063226001337171ms
Info 62   [23:47:29.048] Different program with same set of files
Info 63   [23:47:29.258] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 64   [23:47:29.265] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 5.939798001199961ms
Info 65   [23:47:29.265] Different program with same set of files
Info 66   [23:47:29.845] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 67   [23:47:29.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 6.926660999655724ms
Info 68   [23:47:29.853] Different program with same set of files
Info 69   [23:47:30.360] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 70   [23:47:30.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 6.400303998962045ms
Info 71   [23:47:30.367] Different program with same set of files
Info 72   [23:47:31.413] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 73   [23:47:31.419] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 5.7171320002526045ms
Info 74   [23:47:31.419] Different program with same set of files
Info 75   [23:47:31.426] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 76   [23:47:31.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 5.947823999449611ms
Info 77   [23:47:31.432] Different program with same set of files
Info 78   [23:47:32.269] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 79   [23:47:32.276] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 6.311021998524666ms
Info 80   [23:47:32.276] Different program with same set of files
Info 81   [23:47:33.421] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 82   [23:47:33.426] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 5.512857999652624ms
Info 83   [23:47:33.426] Different program with same set of files
Info 84   [23:47:33.465] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 85   [23:47:33.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 1.6031289994716644ms
Info 86   [23:47:33.467] Different program with same set of files
Info 87   [23:47:34.042] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 88   [23:47:34.050] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 7.148746998980641ms
Info 89   [23:47:34.050] Different program with same set of files
Info 90   [23:47:34.898] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 91   [23:47:34.904] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 5.9862810000777245ms
Info 92   [23:47:34.904] Different program with same set of files
Info 93   [23:47:44.592] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 94   [23:47:44.602] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 9.608330998569727ms
Info 95   [23:47:44.602] Different program with same set of files
Info 96   [23:47:45.148] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 97   [23:47:45.158] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 9.765081001445651ms
Info 98   [23:47:45.158] Different program with same set of files
Info 99   [23:47:45.759] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 100  [23:47:45.769] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 9.946093000471592ms
Info 101  [23:47:45.770] Different program with same set of files
Info 102  [23:47:46.008] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 103  [23:47:46.019] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 10.526256000623107ms
Info 104  [23:47:46.019] Different program with same set of files
Info 105  [23:47:46.332] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 106  [23:47:46.339] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 6.61816200055182ms
Info 107  [23:47:46.340] Different program with same set of files
Info 108  [23:47:46.650] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 109  [23:47:46.657] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 6.814354000613093ms
Info 110  [23:47:46.657] Different program with same set of files
Info 111  [23:47:47.081] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 112  [23:47:47.086] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 5.362782999873161ms
Info 113  [23:47:47.086] Different program with same set of files
Info 114  [23:47:47.677] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 115  [23:47:47.683] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 5.835146998986602ms
Info 116  [23:47:47.683] Different program with same set of files
Info 117  [23:47:48.003] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 118  [23:47:48.011] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 7.791268000379205ms
Info 119  [23:47:48.011] Different program with same set of files
Info 120  [23:47:48.739] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 121  [23:47:48.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 3.8462070003151894ms
Info 122  [23:47:48.743] Different program with same set of files
Info 123  [23:47:50.088] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 124  [23:47:50.095] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false structureIsReused:: Completely Elapsed: 7.3299979995936155ms
Info 125  [23:47:50.095] Different program with same set of files
Info 126  [23:47:50.519] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 127  [23:47:50.527] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false structureIsReused:: Completely Elapsed: 7.755807999521494ms
Info 128  [23:47:50.527] Different program with same set of files
Info 129  [23:47:50.765] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 130  [23:47:50.772] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false structureIsReused:: Completely Elapsed: 6.235291998833418ms
Info 131  [23:47:50.772] Different program with same set of files
Info 132  [23:47:51.139] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 133  [23:47:51.146] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false structureIsReused:: Completely Elapsed: 6.43525299988687ms
Info 134  [23:47:51.146] Different program with same set of files
Info 135  [23:47:51.669] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 136  [23:47:51.674] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false structureIsReused:: Completely Elapsed: 5.364747999235988ms
Info 137  [23:47:51.675] Different program with same set of files
Info 138  [23:47:52.715] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 139  [23:47:52.720] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false structureIsReused:: Completely Elapsed: 4.853718001395464ms
Info 140  [23:47:52.720] Different program with same set of files
Info 141  [23:47:52.954] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 142  [23:47:52.961] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false structureIsReused:: Completely Elapsed: 7.5235170014202595ms
Info 143  [23:47:52.961] Different program with same set of files
Info 144  [23:47:53.304] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 145  [23:47:53.311] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false structureIsReused:: Completely Elapsed: 6.597673000767827ms
Info 146  [23:47:53.311] Different program with same set of files
Info 147  [23:47:53.864] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 148  [23:47:53.871] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false structureIsReused:: Completely Elapsed: 6.446519998833537ms
Info 149  [23:47:53.871] Different program with same set of files
Info 150  [23:47:54.676] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 151  [23:47:54.684] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false structureIsReused:: Completely Elapsed: 7.806982001289725ms
Info 152  [23:47:54.684] Different program with same set of files
Info 153  [23:47:55.491] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 154  [23:47:55.497] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false structureIsReused:: Completely Elapsed: 6.25148900039494ms
Info 155  [23:47:55.497] Different program with same set of files
Info 156  [23:47:56.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 157  [23:47:56.840] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false structureIsReused:: Completely Elapsed: 6.441302999854088ms
Info 158  [23:47:56.841] Different program with same set of files
Info 159  [23:47:58.415] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 160  [23:47:58.423] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false structureIsReused:: Completely Elapsed: 7.915496999397874ms
Info 161  [23:47:58.423] Different program with same set of files
Info 162  [23:47:58.753] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 163  [23:47:58.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false structureIsReused:: Completely Elapsed: 7.382167000323534ms
Info 164  [23:47:58.760] Different program with same set of files
Info 165  [23:47:59.570] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 166  [23:47:59.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false structureIsReused:: Completely Elapsed: 7.153243999928236ms
Info 167  [23:47:59.578] Different program with same set of files
Info 168  [23:48:02.120] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 169  [23:48:02.127] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false structureIsReused:: Completely Elapsed: 7.135724000632763ms
Info 170  [23:48:02.127] Different program with same set of files
Info 171  [23:48:03.302] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 172  [23:48:03.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false structureIsReused:: Completely Elapsed: 6.950456999242306ms
Info 173  [23:48:03.309] Different program with same set of files
Info 174  [23:48:03.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 175  [23:48:03.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false structureIsReused:: Completely Elapsed: 5.826248001307249ms
Info 176  [23:48:03.333] Different program with same set of files
Info 177  [23:48:04.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 178  [23:48:04.120] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false structureIsReused:: Completely Elapsed: 7.829880001023412ms
Info 179  [23:48:04.120] Different program with same set of files
Info 180  [23:48:05.098] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 181  [23:48:05.107] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false structureIsReused:: Completely Elapsed: 8.551346000283957ms
Info 182  [23:48:05.107] Different program with same set of files
Info 183  [23:48:06.487] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 184  [23:48:06.492] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false structureIsReused:: Completely Elapsed: 5.187209000810981ms
Info 185  [23:48:06.492] Different program with same set of files
Info 186  [23:48:06.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 187  [23:48:06.733] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false structureIsReused:: Completely Elapsed: 7.428569998592138ms
Info 188  [23:48:06.733] Different program with same set of files
Info 189  [23:48:23.887] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 190  [23:48:23.890] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false structureIsReused:: Completely Elapsed: 2.558066999539733ms
Info 191  [23:48:23.890] Different program with same set of files
Info 192  [23:48:24.206] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 193  [23:48:24.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false structureIsReused:: Completely Elapsed: 12.993404000997543ms
Info 194  [23:48:24.219] Different program with same set of files
Info 195  [23:48:24.751] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 196  [23:48:24.762] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false structureIsReused:: Completely Elapsed: 10.662800000980496ms
Info 197  [23:48:24.762] Different program with same set of files
Info 198  [23:48:24.763] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 199  [23:48:24.776] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false structureIsReused:: Completely Elapsed: 12.608745999634266ms
Info 200  [23:48:24.776] Different program with same set of files
Info 201  [23:48:25.832] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 202  [23:48:25.843] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false structureIsReused:: Completely Elapsed: 10.297275999560952ms
Info 203  [23:48:25.843] Different program with same set of files
Info 204  [23:48:28.271] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 205  [23:48:28.280] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false structureIsReused:: Completely Elapsed: 9.133804000914097ms
Info 206  [23:48:28.280] Different program with same set of files
Info 207  [23:48:28.514] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 208  [23:48:28.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false structureIsReused:: Completely Elapsed: 3.3868080005049706ms
Info 209  [23:48:28.517] Different program with same set of files
Info 210  [23:48:29.225] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 211  [23:48:29.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false structureIsReused:: Completely Elapsed: 9.072712000459433ms
Info 212  [23:48:29.234] Different program with same set of files
Info 213  [23:48:29.788] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 214  [23:48:29.794] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false structureIsReused:: Completely Elapsed: 6.598114999011159ms
Info 215  [23:48:29.795] Different program with same set of files
Info 216  [23:48:30.378] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 217  [23:48:30.387] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false structureIsReused:: Completely Elapsed: 8.65735400095582ms
Info 218  [23:48:30.387] Different program with same set of files
Info 219  [23:48:31.648] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 220  [23:48:31.656] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false structureIsReused:: Completely Elapsed: 7.5547429993748665ms
Info 221  [23:48:31.656] Different program with same set of files
Info 222  [23:48:33.705] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 223  [23:48:33.711] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false structureIsReused:: Completely Elapsed: 5.445658000186086ms
Info 224  [23:48:33.711] Different program with same set of files
Info 225  [23:48:34.403] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 226  [23:48:34.409] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false structureIsReused:: Completely Elapsed: 6.091617999598384ms
Info 227  [23:48:34.409] Different program with same set of files
Info 228  [23:48:35.522] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 229  [23:48:35.530] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false structureIsReused:: Completely Elapsed: 7.54640500061214ms
Info 230  [23:48:35.530] Different program with same set of files
Info 231  [23:48:36.267] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 232  [23:48:36.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false structureIsReused:: Completely Elapsed: 6.6042509991675615ms
Info 233  [23:48:36.274] Different program with same set of files
Info 234  [23:48:38.331] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 235  [23:48:38.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false structureIsReused:: Completely Elapsed: 4.973580999299884ms
Info 236  [23:48:38.337] Different program with same set of files
Info 237  [23:48:38.972] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 238  [23:48:38.979] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false structureIsReused:: Completely Elapsed: 6.742043999955058ms
Info 239  [23:48:38.979] Different program with same set of files
Info 240  [23:48:39.219] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 241  [23:48:39.227] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false structureIsReused:: Completely Elapsed: 7.434665998443961ms
Info 242  [23:48:39.227] Different program with same set of files
Info 243  [23:48:39.737] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 244  [23:48:39.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false structureIsReused:: Completely Elapsed: 5.990036999806762ms
Info 245  [23:48:39.743] Different program with same set of files
Info 246  [23:48:44.011] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 247  [23:48:44.017] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false structureIsReused:: Completely Elapsed: 6.203026000410318ms
Info 248  [23:48:44.017] Different program with same set of files
Info 249  [23:48:44.018] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 250  [23:48:44.024] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false structureIsReused:: Completely Elapsed: 5.8201899994164705ms
Info 251  [23:48:44.024] Different program with same set of files
Info 252  [23:48:44.568] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 253  [23:48:44.574] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false structureIsReused:: Completely Elapsed: 6.3579699993133545ms
Info 254  [23:48:44.575] Different program with same set of files
Info 255  [23:48:53.694] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 256  [23:48:53.701] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false structureIsReused:: Completely Elapsed: 6.349128998816013ms
Info 257  [23:48:53.701] Different program with same set of files
Info 258  [23:48:54.587] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 259  [23:48:54.594] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false structureIsReused:: Completely Elapsed: 6.356184000149369ms
Info 260  [23:48:54.594] Different program with same set of files
Info 261  [23:48:56.296] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 262  [23:48:56.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false structureIsReused:: Completely Elapsed: 5.427360000088811ms
Info 263  [23:48:56.302] Different program with same set of files
Info 264  [23:48:57.080] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 265  [23:48:57.088] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false structureIsReused:: Completely Elapsed: 7.285266000777483ms
Info 266  [23:48:57.088] Different program with same set of files
Info 267  [23:48:58.054] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 268  [23:48:58.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false structureIsReused:: Completely Elapsed: 7.719907000660896ms
Info 269  [23:48:58.062] Different program with same set of files
Info 270  [23:48:58.323] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 271  [23:48:58.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false structureIsReused:: Completely Elapsed: 2.3089639991521835ms
Info 272  [23:48:58.325] Different program with same set of files
Info 273  [23:48:59.492] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 274  [23:48:59.494] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false structureIsReused:: Completely Elapsed: 1.8930230010300875ms
Info 275  [23:48:59.494] Different program with same set of files
Info 276  [23:49:02.695] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 277  [23:49:02.702] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false structureIsReused:: Completely Elapsed: 6.201054999604821ms
Info 278  [23:49:02.702] Different program with same set of files
Info 279  [23:49:03.754] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
