Info 0    [17:59:36.943] Starting TS Server
Info 105  [18:03:48.836] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 106  [18:03:48.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 18.8468150049448ms
Info 107  [18:03:48.855] Different program with same set of files
Info 108  [18:06:11.050] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 109  [18:06:11.060] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 9.367504999041557ms
Info 110  [18:06:11.060] Different program with same set of files
Info 111  [18:06:13.844] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 112  [18:06:13.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 15.583669997751713ms
Info 113  [18:06:13.860] Different program with same set of files
Info 114  [18:06:14.226] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 115  [18:06:14.240] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 14.275713004171848ms
Info 116  [18:06:14.241] Different program with same set of files
Info 117  [18:06:15.956] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 118  [18:06:15.974] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 18.21850899606943ms
Info 119  [18:06:15.975] Different program with same set of files
Info 120  [18:06:16.197] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 121  [18:06:16.223] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 25.620089001953602ms
Info 122  [18:06:16.223] Different program with same set of files
Info 123  [18:06:16.532] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 124  [18:06:16.553] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false structureIsReused:: Completely Elapsed: 21.24619000405073ms
Info 125  [18:06:16.553] Different program with same set of files
Info 126  [18:06:16.843] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 127  [18:06:16.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false structureIsReused:: Completely Elapsed: 13.052862003445625ms
Info 128  [18:06:16.856] Different program with same set of files
Info 129  [18:06:19.162] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 130  [18:06:19.177] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false structureIsReused:: Completely Elapsed: 14.499602004885674ms
Info 131  [18:06:19.178] Different program with same set of files
Info 132  [18:09:33.159] FileWatcher:: Triggered with /home/master/Desktop/rofi-notes-org/package.json 1:: WatchInfo: /home/master/Desktop/rofi-notes-org/package.json 250 undefined WatchType: package.json file
Info 133  [18:09:33.161] Elapsed:: 1.7418130040168762ms FileWatcher:: Triggered with /home/master/Desktop/rofi-notes-org/package.json 1:: WatchInfo: /home/master/Desktop/rofi-notes-org/package.json 250 undefined WatchType: package.json file
Info 134  [18:12:06.315] DirectoryWatcher:: Triggered with /usr/lib/node_modules/rofi-notes-org :: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 135  [18:12:06.315] Elapsed:: 0.24886800348758698ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/rofi-notes-org :: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 136  [18:12:07.317] DirectoryWatcher:: Triggered with /usr/lib/node_modules/rofi-notes-org 0:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 137  [18:12:07.318] Elapsed:: 0.10354799777269363ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/rofi-notes-org 0:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 138  [18:12:07.318] DirectoryWatcher:: Triggered with /usr/lib/node_modules/rofi-notes-org 1:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 139  [18:12:07.318] Elapsed:: 0.061973005533218384ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/rofi-notes-org 1:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 140  [19:24:26.124] DirectoryWatcher:: Triggered with /usr/lib/node_modules :: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 141  [19:24:26.125] Elapsed:: 1.1614419966936111ms DirectoryWatcher:: Triggered with /usr/lib/node_modules :: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 142  [19:25:01.752] DirectoryWatcher:: Triggered with /home/master/node_modules/rofi-notes-org :: WatchInfo: /home/master/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 143  [19:25:01.752] Elapsed:: 0.1031540036201477ms DirectoryWatcher:: Triggered with /home/master/node_modules/rofi-notes-org :: WatchInfo: /home/master/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 144  [19:25:02.756] DirectoryWatcher:: Triggered with /home/master/node_modules :: WatchInfo: /home/master/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 145  [19:25:02.756] Elapsed:: 0.48460299521684647ms DirectoryWatcher:: Triggered with /home/master/node_modules :: WatchInfo: /home/master/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 146  [19:29:05.533] DirectoryWatcher:: Triggered with /home/master/node_modules :: WatchInfo: /home/master/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 147  [19:29:05.533] Elapsed:: 0.148826003074646ms DirectoryWatcher:: Triggered with /home/master/node_modules :: WatchInfo: /home/master/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 148  [19:29:12.030] DirectoryWatcher:: Triggered with /home/master/node_modules :: WatchInfo: /home/master/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 149  [19:29:12.030] Elapsed:: 0.13632899522781372ms DirectoryWatcher:: Triggered with /home/master/node_modules :: WatchInfo: /home/master/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 150  [15:33:15.922] DirectoryWatcher:: Triggered with /usr/lib/node_modules :: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 151  [15:33:15.922] Elapsed:: 0.1945059970021248ms DirectoryWatcher:: Triggered with /usr/lib/node_modules :: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 152  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg.ps1 0:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 153  [15:37:13.846] Elapsed:: 0.023742996156215668ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg.ps1 0:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 154  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg.cmd 1:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 155  [15:37:13.846] Elapsed:: 0.011358998715877533ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg.cmd 1:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 156  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg 2:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 157  [15:37:13.846] Elapsed:: 0.06033000349998474ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarnpkg 2:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 158  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn.ps1 3:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 159  [15:37:13.846] Elapsed:: 0.011776000261306763ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn.ps1 3:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 160  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn.cmd 4:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 161  [15:37:13.846] Elapsed:: 0.008197002112865448ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn.cmd 4:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 162  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn 5:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 163  [15:37:13.846] Elapsed:: 0.05111599713563919ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/yarn 5:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 164  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx.ps1 6:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 165  [15:37:13.846] Elapsed:: 0.01408500224351883ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx.ps1 6:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 166  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx.cmd 7:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 167  [15:37:13.846] Elapsed:: 0.007808998227119446ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx.cmd 7:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 168  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx 8:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 169  [15:37:13.846] Elapsed:: 0.03295300155878067ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpx 8:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 170  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm.ps1 9:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 171  [15:37:13.846] Elapsed:: 0.007794000208377838ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm.ps1 9:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 172  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm.cmd 10:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 173  [15:37:13.846] Elapsed:: 0.006591998040676117ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm.cmd 10:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 174  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm 11:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 175  [15:37:13.846] Elapsed:: 0.02933800220489502ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/pnpm 11:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 176  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx.ps1 12:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 177  [15:37:13.846] Elapsed:: 0.006942003965377808ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx.ps1 12:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 178  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx.cmd 13:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 179  [15:37:13.846] Elapsed:: 0.0066429972648620605ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx.cmd 13:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 180  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx 14:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 181  [15:37:13.846] Elapsed:: 0.03001299500465393ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npx 14:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 182  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm.ps1 15:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 183  [15:37:13.846] Elapsed:: 0.008009999990463257ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm.ps1 15:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 184  [15:37:13.846] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm.cmd 16:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 185  [15:37:13.846] Elapsed:: 0.007700994610786438ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm.cmd 16:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 186  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm 17:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 187  [15:37:13.847] Elapsed:: 0.030069001019001007ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/npm 17:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 188  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack.ps1 18:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 189  [15:37:13.847] Elapsed:: 0.016349002718925476ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack.ps1 18:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 190  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack.cmd 19:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 191  [15:37:13.847] Elapsed:: 0.008341997861862183ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack.cmd 19:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 192  [15:37:13.847] DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack 20:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 193  [15:37:13.847] Elapsed:: 0.03965499997138977ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/corepack/shims/corepack 20:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
